FLAG,ASSET NAME,ASSET ID,LAST SEEN LOCATION,LAST SEEN TIME,LOCATIONS,TYPE,LAST LATITUDE,LAST LONGITUDE,SHARED_TO,GROUPS,DESCRIPTION,COMMENT,GPS TAG,BATTERY,CREATED AT,UPDATED AT,MODEL,MAKE,SERIAL NUM
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/7/2020 15:22,Isla Espanola,Giant Tortoise,-1.364879608,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/7/2020 19:16,Isla Espanola,Giant Tortoise,-1.364879608,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/7/2020 23:09,Isla Espanola,Giant Tortoise,-1.364879608,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/8/2020 11:09,Isla Espanola,Giant Tortoise,-1.364879608,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/8/2020 15:09,Isla Espanola,Giant Tortoise,-1.364868879,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/9/2020 3:16,Isla Espanola,Giant Tortoise,-1.364901066,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/9/2020 7:18,Isla Espanola,Giant Tortoise,-1.364868879,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/9/2020 11:18,Isla Espanola,Giant Tortoise,-1.364879608,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/9/2020 15:09,Isla Espanola,Giant Tortoise,-1.364868879,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/9/2020 19:25,Isla Espanola,Giant Tortoise,-1.364879608,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/9/2020 23:24,Isla Espanola,Giant Tortoise,-1.364879608,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/10/2020 3:15,Isla Espanola,Giant Tortoise,-1.364911795,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/10/2020 7:09,Isla Espanola,Giant Tortoise,-1.364911795,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/10/2020 15:18,Isla Espanola,Giant Tortoise,-1.364911795,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/10/2020 19:16,Isla Espanola,Giant Tortoise,-1.364911795,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/10/2020 23:09,Isla Espanola,Giant Tortoise,-1.364911795,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/11/2020 3:24,Isla Espanola,Giant Tortoise,-1.364901066,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/11/2020 7:19,Isla Espanola,Giant Tortoise,-1.364933252,-89.694314,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/11/2020 11:09,Isla Espanola,Giant Tortoise,-1.364879608,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/11/2020 15:09,Isla Espanola,Giant Tortoise,-1.364901066,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/11/2020 19:25,Isla Espanola,Giant Tortoise,-1.364901066,-89.69427109,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/11/2020 23:18,Isla Espanola,Giant Tortoise,-1.364901066,-89.694314,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/12/2020 3:09,Isla Espanola,Giant Tortoise,-1.364901066,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/12/2020 11:18,Isla Espanola,Giant Tortoise,-1.364911795,-89.694314,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/12/2020 15:09,Isla Espanola,Giant Tortoise,-1.364901066,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-05-M,"Isla Espanola 
San Cristobal County, EC",7/12/2020 23:18,Isla Espanola,Giant Tortoise,-1.364901066,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Santa Cruz Island 
Unnamed Road, Puerto Ayora, EC",6/13/2020 16:06,Isla Espanola,Giant Tortoise,-0.738970041,-90.3019309,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Santa Cruz Island 
Unnamed Road, Puerto Ayora, EC",6/14/2020 4:12,Isla Espanola,Giant Tortoise,-0.738894939,-90.30184507,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Santa Cruz Island 
Unnamed Road, Puerto Ayora, EC",6/14/2020 8:05,Isla Espanola,Giant Tortoise,-0.738937855,-90.30188799,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Santa Cruz Island 
Unnamed Road, Puerto Ayora, EC",6/14/2020 15:56,Isla Espanola,Giant Tortoise,-0.73879838,-90.30197382,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Santa Cruz Island 
12 de Febrero, Puerto Ayora, EC",6/15/2020 0:06,Isla Espanola,Giant Tortoise,-0.746426582,-90.30914068,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/15/2020 11:56,Isla Espanola,Giant Tortoise,-1.365995407,-89.69352007,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/15/2020 16:05,Isla Espanola,Giant Tortoise,-1.366252899,-89.69330549,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/15/2020 20:08,Isla Espanola,Giant Tortoise,-1.366231441,-89.69330549,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/15/2020 23:56,Isla Espanola,Giant Tortoise,-1.366274357,-89.69330549,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/16/2020 11:56,Isla Espanola,Giant Tortoise,-1.366252899,-89.69326258,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/16/2020 23:56,Isla Espanola,Giant Tortoise,-1.366231441,-89.69332695,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/17/2020 8:14,Isla Espanola,Giant Tortoise,-1.366274357,-89.69330549,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/17/2020 20:11,Isla Espanola,Giant Tortoise,-1.368945837,-89.69373465,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/18/2020 0:02,Isla Espanola,Giant Tortoise,-1.368913651,-89.6937561,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/19/2020 11:56,Isla Espanola,Giant Tortoise,-1.369922161,-89.69433546,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/19/2020 23:56,Isla Espanola,Giant Tortoise,-1.372486353,-89.69573021,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/20/2020 11:56,Isla Espanola,Giant Tortoise,-1.372668743,-89.6958375,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/21/2020 0:02,Isla Espanola,Giant Tortoise,-1.37398839,-89.69671726,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/21/2020 3:56,Isla Espanola,Giant Tortoise,-1.374042034,-89.69678164,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/21/2020 8:12,Isla Espanola,Giant Tortoise,-1.374074221,-89.69678164,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/21/2020 16:05,Isla Espanola,Giant Tortoise,-1.376402378,-89.69830513,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/21/2020 19:56,Isla Espanola,Giant Tortoise,-1.376402378,-89.69830513,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/22/2020 19:56,Isla Espanola,Giant Tortoise,-1.376649141,-89.69847679,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/23/2020 8:04,Isla Espanola,Giant Tortoise,-1.377056837,-89.69873428,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/23/2020 11:56,Isla Espanola,Giant Tortoise,-1.37721777,-89.69882011,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/23/2020 15:56,Isla Espanola,Giant Tortoise,-1.380736828,-89.70070839,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/23/2020 20:10,Isla Espanola,Giant Tortoise,-1.380736828,-89.70070839,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/24/2020 3:56,Isla Espanola,Giant Tortoise,-1.380726099,-89.70068693,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/24/2020 15:56,Isla Espanola,Giant Tortoise,-1.381434202,-89.70143795,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/24/2020 19:56,Isla Espanola,Giant Tortoise,-1.381434202,-89.70143795,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/25/2020 4:03,Isla Espanola,Giant Tortoise,-1.381434202,-89.70143795,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/25/2020 7:56,Isla Espanola,Giant Tortoise,-1.38145566,-89.70148087,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/25/2020 16:04,Isla Espanola,Giant Tortoise,-1.381595135,-89.70160961,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/26/2020 16:10,Isla Espanola,Giant Tortoise,-1.384427547,-89.70349789,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/27/2020 0:02,Isla Espanola,Giant Tortoise,-1.384845972,-89.70364809,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/27/2020 3:56,Isla Espanola,Giant Tortoise,-1.384856701,-89.70364809,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/27/2020 19:56,Isla Espanola,Giant Tortoise,-1.386090517,-89.70510721,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/27/2020 23:56,Isla Espanola,Giant Tortoise,-1.386090517,-89.70510721,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/28/2020 4:03,Isla Espanola,Giant Tortoise,-1.386036873,-89.70502138,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/28/2020 16:04,Isla Espanola,Giant Tortoise,-1.388118267,-89.70654488,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/28/2020 20:07,Isla Espanola,Giant Tortoise,-1.388386488,-89.70671654,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/29/2020 4:12,Isla Espanola,Giant Tortoise,-1.388354301,-89.70675945,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/29/2020 11:56,Isla Espanola,Giant Tortoise,-1.388386488,-89.70675945,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/29/2020 16:13,Isla Espanola,Giant Tortoise,-1.38920188,-89.70721006,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/30/2020 0:02,Isla Espanola,Giant Tortoise,-1.38920188,-89.70718861,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/30/2020 4:11,Isla Espanola,Giant Tortoise,-1.389191151,-89.70721006,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/30/2020 8:04,Isla Espanola,Giant Tortoise,-1.38920188,-89.70721006,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",6/30/2020 19:56,Isla Espanola,Giant Tortoise,-1.390553713,-89.70830441,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/1/2020 0:06,Isla Espanola,Giant Tortoise,-1.390521526,-89.70836878,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/1/2020 7:56,Isla Espanola,Giant Tortoise,-1.390532255,-89.70836878,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/1/2020 12:07,Isla Espanola,Giant Tortoise,-1.390446424,-89.70834732,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/1/2020 19:56,Isla Espanola,Giant Tortoise,-1.390360594,-89.70836878,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/2/2020 4:07,Isla Espanola,Giant Tortoise,-1.390349865,-89.70836878,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/2/2020 7:56,Isla Espanola,Giant Tortoise,-1.390349865,-89.70836878,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/2/2020 11:56,Isla Espanola,Giant Tortoise,-1.390424967,-89.70836878,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/2/2020 15:56,Isla Espanola,Giant Tortoise,-1.390028,-89.70907688,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/2/2020 20:02,Isla Espanola,Giant Tortoise,-1.390028,-89.70905542,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/3/2020 0:02,Isla Espanola,Giant Tortoise,-1.390028,-89.70905542,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/3/2020 3:56,Isla Espanola,Giant Tortoise,-1.390049458,-89.70905542,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/3/2020 8:11,Isla Espanola,Giant Tortoise,-1.390049458,-89.70905542,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/3/2020 19:56,Isla Espanola,Giant Tortoise,-1.389480829,-89.70950603,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/4/2020 0:09,Isla Espanola,Giant Tortoise,-1.3894701,-89.70952749,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/4/2020 7:56,Isla Espanola,Giant Tortoise,-1.389480829,-89.70952749,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/4/2020 16:06,Isla Espanola,Giant Tortoise,-1.389416456,-89.70950603,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/4/2020 19:56,Isla Espanola,Giant Tortoise,-1.39048934,-89.71032143,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/4/2020 23:56,Isla Espanola,Giant Tortoise,-1.389920712,-89.70972061,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/6/2020 12:02,Isla Espanola,Giant Tortoise,-1.391208172,-89.71117973,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/6/2020 15:56,Isla Espanola,Giant Tortoise,-1.391154528,-89.71122265,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/7/2020 0:06,Isla Espanola,Giant Tortoise,-1.39113307,-89.71117973,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/7/2020 3:56,Isla Espanola,Giant Tortoise,-1.391154528,-89.71124411,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/7/2020 12:08,Isla Espanola,Giant Tortoise,-1.391143799,-89.71117973,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/7/2020 19:56,Isla Espanola,Giant Tortoise,-1.391154528,-89.71117973,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/8/2020 4:02,Isla Espanola,Giant Tortoise,-1.391175985,-89.71117973,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/8/2020 11:56,Isla Espanola,Giant Tortoise,-1.391154528,-89.71117973,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/8/2020 23:56,Isla Espanola,Giant Tortoise,-1.391154528,-89.71122265,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/9/2020 8:04,Isla Espanola,Giant Tortoise,-1.391143799,-89.71124411,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/9/2020 12:05,Isla Espanola,Giant Tortoise,-1.39113307,-89.71111536,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/9/2020 15:56,Isla Espanola,Giant Tortoise,-1.391025782,-89.71115828,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/9/2020 19:56,Isla Espanola,Giant Tortoise,-1.390993595,-89.71111536,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/10/2020 0:01,Isla Espanola,Giant Tortoise,-1.391004324,-89.71115828,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/10/2020 3:56,Isla Espanola,Giant Tortoise,-1.391004324,-89.71115828,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/10/2020 8:13,Isla Espanola,Giant Tortoise,-1.391004324,-89.71115828,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/10/2020 12:02,Isla Espanola,Giant Tortoise,-1.391047239,-89.71122265,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/11/2020 11:56,Isla Espanola,Giant Tortoise,-1.389888525,-89.71263885,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/11/2020 16:04,Isla Espanola,Giant Tortoise,-1.390017271,-89.71263885,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/11/2020 20:02,Isla Espanola,Giant Tortoise,-1.389834881,-89.71289635,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/11/2020 23:56,Isla Espanola,Giant Tortoise,-1.38984561,-89.71289635,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/12/2020 8:04,Isla Espanola,Giant Tortoise,-1.389834881,-89.71289635,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/12/2020 12:01,Isla Espanola,Giant Tortoise,-1.38984561,-89.71289635,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/12/2020 20:12,Isla Espanola,Giant Tortoise,-1.389652491,-89.71321821,,,,,,,,,,,
NONE,Tortoise,ESP-06-H,"Isla Espanola 
San Cristobal County, EC",7/13/2020 0:01,Isla Espanola,Giant Tortoise,-1.389663219,-89.71319675,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,EC,6/15/2020 7:08,Isla Espanola,Giant Tortoise,-1.219192743,-89.91820335,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/15/2020 11:05,Isla Espanola,Giant Tortoise,-1.366038322,-89.69354153,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/15/2020 15:02,Isla Espanola,Giant Tortoise,-1.366134882,-89.6936059,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/15/2020 18:56,Isla Espanola,Giant Tortoise,-1.366199255,-89.69352007,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/16/2020 2:56,Isla Espanola,Giant Tortoise,-1.366177797,-89.69354153,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/16/2020 22:56,Isla Espanola,Giant Tortoise,-1.366381645,-89.69367027,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/17/2020 3:11,Isla Espanola,Giant Tortoise,-1.366381645,-89.69367027,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/17/2020 7:03,Isla Espanola,Giant Tortoise,-1.366381645,-89.69367027,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/17/2020 14:56,Isla Espanola,Giant Tortoise,-1.366488934,-89.69373465,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/17/2020 19:05,Isla Espanola,Giant Tortoise,-1.366488934,-89.69369173,,,,,,,,,,,
NONE,Tortoise,ESP-07-H,"Isla Espanola 
San Cristobal County, EC",6/17/2020 23:03,Isla Espanola,Giant Tortoise,-1.366488934,-89.69369173,,,,,,,,,,,
